"Item Title","Sold","Format","Start Price","End Price","Total Bids","Item Offered","End Date","Item Url"
"3 Pcs Silicone Soft Replacement Donut Sleeve for Penis Pump Vacuum Cylinder","Yes","item_listingtype_store","4.39","4.39","1","53","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301958194925"
"Stainless Wine Saver Stopper Corks Preservation Bottle Sealers Vacuum Pump Set","Yes","item_listingtype_fixed_price","4.28","4.28","2","19","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=282085605169"
"Penis Pump Vacuum Enlarger 3 Sleeves Sex Love Aid Impotence Premature Device","Yes","item_listingtype_bid","3.99","4.25","1","1","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262566752533"
"Stainless Bottle Vacuum Wine Preserver Saver Sealer Pump With 2 Stoppers","Yes","item_listingtype_fixed_price","4.19","4.19","1","636","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=401027792074"
"Manual Solder Sucker Desoldering High Vacuum Pump Irons Removal Remover Tool NEW","Yes","item_listingtype_fixed_price","4.15","4.15","1","5032","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=311562828968"
"Manual Solder Sucker Desoldering High Vacuum Pump Irons Removal Remover Tool NEW","Yes","item_listingtype_fixed_price","4.15","4.15","1","5032","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=311562828968"
"Manual Solder Sucker Desoldering High Vacuum Pump Irons Removal Remover Tool NEW","Yes","item_listingtype_fixed_price","4.15","4.15","1","5032","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=311562828968"
"Manual Solder Sucker Desoldering High Vacuum Pump Irons Removal Remover Tool NEW","Yes","item_listingtype_fixed_price","4.15","4.15","1","5032","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=311562828968"
"Vacuum Champagne Wine Bottle Saver Storage Sealer Preserver Air Pump+Stoppers LJ","Yes","item_listingtype_store","4.24","4.03","1","1009","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301969686385"
"Vacuum Champagne Wine Bottle Saver Storage Sealer Preserver Air Pump+Stoppers LJ","Yes","item_listingtype_store","4.03","4.03","2","1008","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=301969686385"
"Soldering Desoldering Pump Tin Solder Sucker Suction Removal Vacuum Tin Gun TM","Yes","item_listingtype_fixed_price","4.03","4.03","2","5","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=291836089109"
"Medical Silicone Sleeve Sealing Donut Lid Cover for Penis Vacuum Pump Cylinder","Yes","item_listingtype_bid","0.99","4.0","1","1","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262569324341"
"Silicone Replacement Flesh Donut and Black Sleeve for Penis Pump Vacuum Cylinder","Yes","item_listingtype_fixed_price","5.99","4.0","2","15","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252463246694"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","4.0","2","8553","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Stainless Steel Wine Bottle Vacuum Saver Sealer Preserver Bar Pump 2 Stoppers","Yes","item_listingtype_store","3.99","3.99","1","49","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361595495094"
"Stainless Steel Wine Bottle Vacuum Saver Sealer Preserver Bar Pump 2 Stoppers","Yes","item_listingtype_store","3.99","3.99","1","49","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361595495094"
"Scalable Silicone Sealing Soft Donut Lid Sleeve for Penis Pump Vacuum Cylinder","Yes","item_listingtype_fixed_price","3.99","3.99","2","10","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252483781237"
"Scalable Silicone Sealing Soft Donut Lid Sleeve for Penis Pump Vacuum Cylinder","Yes","item_listingtype_fixed_price","3.99","3.99","1","10","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252483781237"
"Siphon Vacuum Pump Gravel Cleaner Aquarium Fish Tank Water Filter Syphon Hose","Yes","item_listingtype_store","3.99","3.99","1","735","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=370812805066"
"Siphon Vacuum Pump Gravel Cleaner Aquarium Fish Tank Water Filter Syphon Hose","Yes","item_listingtype_store","3.99","3.99","1","736","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=370812805066"
"Solder Desoldering Desolder Pump Sucker Irons Removal Remover Tool Vacuum New","Yes","item_listingtype_store","3.99","3.99","1","360","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=181037611429"
"Universal Silicone Sleeve Sealing Donut Lid Cover for Penis Vacuum Pump Cylinder","Yes","item_listingtype_fixed_price","3.99","3.99","1","13","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262478683467"
"Stainless Steel Wine Bottle Vacuum Saver Sealer Preserver Bar Pump 2 Stoppers","Yes","item_listingtype_store","3.99","3.99","1","49","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361595495094"
"Portable Manual Hand for Pump Space Saver Storage Vacuum Seal Organizer Bags","Yes","item_listingtype_fixed_price","3.99","3.99","1","131","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=251896701115"
"Siphon Vacuum Pump Gravel Cleaner Aquarium Fish Tank Water Filter Syphon Hose","Yes","item_listingtype_store","3.99","3.99","1","735","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=370812805066"
"Pump NVR-3 vacuum canning preserving НВР 1 piece","Yes","item_listingtype_store","3.99","3.99","1","20","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=251881760665"
"Universal Silicone Sleeve Sealing Donut Lid Cover for Penis Vacuum Pump Cylinder","Yes","item_listingtype_fixed_price","3.99","3.99","1","13","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=262478683467"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","337","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","3.59","1","229","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","3.59","1","229","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","3.59","1","219","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","3.59","1","215","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","3.59","2","222","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","3.59","1","219","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","3.5","3","8553","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.29","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.29","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","3.0","6","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","1.3","1","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger Kit","Yes","item_listingtype_fixed_price","3.65","6.49","1","288","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361437099659"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","1","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","1","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","2","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","5.0","2","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","4.99","1","219","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.99","1","229","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.99","2","222","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","4.8","1","8553","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","337","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","337","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","4.69","1","367","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.59","1","222","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.59","1","229","2016-08-16","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"Twist Nipple Enhancer Bigger Enlarger Sucker Vacuum Pump Cup Female 2pcs/set","Yes","item_listingtype_fixed_price","3.59","4.59","2","222","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322108048013"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","4.59","1","215","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.59","4.59","1","219","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182130758044"
"Silicone Vacuum Food Grade Translucent Rubber Tube Beer Water Air Pump Hose Pipe","Yes","item_listingtype_store","1.3","4.0","2","8553","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=321335857328"
"Solder Desoldering Desolder Pump Sucker IC SMD Vacuum Sucking Pen Remover Tool","Yes","item_listingtype_fixed_price","3.99","3.99","1","13","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=361620683426"
"Scalable Silicone Sealing Soft Donut Lid Sleeve for Penis Pump Vacuum Cylinder","Yes","item_listingtype_fixed_price","3.99","3.99","1","10","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=252483781237"
"Spiral Twister Vacuum Sucker Pump Breast Enhance Enlarge Nipple Clitrois Bigger","Yes","item_listingtype_store","3.99","3.99","1","73","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=322049254956"
"Siphon Vacuum Water Change Pump Gravel Cleaner Washer Aquarium Fish Tank Filter","Yes","item_listingtype_fixed_price","3.95","3.95","1","409","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=400918815900"
"Siphon Vacuum Fish Tank Filter Water Change Pump Gravel Cleaner Washer Aquarium","Yes","item_listingtype_fixed_price","3.95","3.95","1","50","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331883774181"
"Siphon Vacuum Fish Tank Filter Water Change Pump Gravel Cleaner Washer Aquarium","Yes","item_listingtype_fixed_price","3.95","3.95","1","50","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331883774181"
"Siphon Vacuum Water Change Pump Gravel Cleaner Washer Aquarium Fish Tank Filter","Yes","item_listingtype_fixed_price","3.95","3.95","1","409","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=400918815900"
"Siphon Vacuum Fish Tank Filter Water Change Pump Gravel Cleaner Washer Aquarium","Yes","item_listingtype_fixed_price","3.95","3.95","1","50","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331883774181"
"Siphon Vacuum Fish Tank Filter Water Change Pump Gravel Cleaner Washer Aquarium","Yes","item_listingtype_fixed_price","3.95","3.95","1","50","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331883774181"
"Siphon Vacuum Water Change Pump Gravel Cleaner Washer Aquarium Fish Tank Filter","Yes","item_listingtype_fixed_price","3.95","3.95","1","409","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=400918815900"
"Siphon Vacuum Fish Tank Filter Water Change Pump Gravel Cleaner Washer Aquarium","Yes","item_listingtype_fixed_price","3.95","3.95","1","50","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=331883774181"
"5/10/15ml plastic empty clear Airless Lotion Vacuum Pump Bottles with pump&cover","Yes","item_listingtype_store","3.5","3.9","1","154","2016-08-11","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=191401036531"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","337","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2M Silicone Vacuum Food Grade Translucent Tube Water Pump Hose Pipe 7 Size 2-8mm","Yes","item_listingtype_store","3.89","3.89","1","10","2016-08-10","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182234872403"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-14","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-15","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
"Siphon Aquarium Hose Vacuum Pump Gravel Cleaner Fish Tank Water Filter Syphon","Yes","item_listingtype_fixed_price","3.89","3.89","1","16","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=131883339398"
"2M Silicone Vacuum Food Grade Translucent Tube Water Pump Hose Pipe 7 Size 2-8mm","Yes","item_listingtype_store","3.89","3.89","1","13","2016-08-12","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=182234872403"
"2x Vacuum Twist Rotary Cupping Set Nipple Enlargement NO-Pump Suction Enlarger","Yes","item_listingtype_fixed_price","3.29","3.89","1","367","2016-08-13","http://cgi.ebay.com/ws/eBayISAPI.dll?ViewItem&category=&item=222127132285"
